DataLength,ChunkSize,Time(microseconds),ComparisonCount
1000,2,58,8697
1000,4,40,8758
1000,8,42,9126
1000,16,48,10296
1000,32,77,13410
1000,64,92,20278
1000,128,123,34631
1000,256,221,66429
1000,512,426,129686
1000,1024,836,255759
2000,2,137,19423
2000,4,107,19565
2000,8,90,20364
2000,16,102,22830
2000,32,117,29445
2000,64,184,43357
2000,128,257,72580
2000,256,455,134828
2000,512,883,261525
2000,1024,1653,508018
4000,2,367,42864
4000,4,340,43117
4000,8,321,44707
4000,16,332,49666
4000,32,320,62970
4000,64,465,90718
4000,128,589,150391
4000,256,978,269808
4000,512,1746,522633
4000,1024,3400,1015411
8000,2,734,93761
8000,4,677,94209
8000,8,680,97314
8000,16,685,107254
8000,32,748,133481
8000,64,872,188985
8000,128,1221,308072
8000,256,2033,553160
8000,512,3635,1045788
8000,1024,6826,2030611
16000,2,1561,203590
16000,4,1467,204563
16000,8,1440,210518
16000,16,1457,230354
16000,32,1540,281957
16000,64,1854,392017
16000,128,2628,631055
16000,256,4201,1123763
16000,512,7493,2128486
16000,1024,13730,4089241
32000,2,3369,439214
32000,4,3159,441194
32000,8,3129,453184
32000,16,3126,492909
32000,32,3361,595326
32000,64,3968,819454
32000,128,5365,1300531
32000,256,8402,2287552
32000,512,15138,4294955
32000,1024,27309,8293828
64000,2,7111,942093
64000,4,6776,946090
64000,8,6627,970167
64000,16,6639,1050138
64000,32,7082,1253050
64000,64,8408,1704215
64000,128,11329,2672588
64000,256,17490,4658166
64000,512,30464,8708658
64000,1024,57228,16739404
128000,2,15315,2012132
128000,4,14697,2020094
128000,8,14642,2068328
128000,16,14233,2227735
128000,32,15274,2630196
128000,64,17618,3531961
128000,128,23814,5463039
128000,256,37480,9442414
128000,512,63268,17521749
128000,1024,117184,33710451
256000,2,31906,4280139
256000,4,31129,4296172
256000,8,30204,4392647
256000,16,30465,4710089
256000,32,32975,5515850
256000,64,37951,7329934
256000,128,49157,11182879
256000,256,79133,19139438
256000,512,145948,35315268
256000,1024,256311,67754117
512000,2,68955,9072076
512000,4,66237,9104424
512000,8,65458,9299507
512000,16,67122,9934859
512000,32,70238,11543307
512000,64,79362,15171673
512000,128,101187,22872954
512000,256,155218,38772357
512000,512,260596,71076968
512000,1024,480175,136212877
1024000,2,142710,19168164
1024000,4,137376,19232770
1024000,8,135595,19624038
1024000,16,136050,20894412
1024000,32,146834,24108980
1024000,64,176003,31365785
1024000,128,217484,46775854
1024000,256,314558,78569609
1024000,512,514776,143096758
1024000,1024,925556,273202192
2048000,2,299610,40385301
2048000,4,288535,40513596
2048000,8,285664,41294672
2048000,16,284721,43837761
2048000,32,299708,50271978
2048000,64,341393,64784438
2048000,128,437211,95591244
2048000,256,631841,159103469
2048000,512,1042671,288121413
2048000,1024,1993746,548573250
4096000,2,613866,84866671
4096000,4,600766,85121642
4096000,8,591489,86685028
4096000,16,588173,91766451
4096000,32,620477,104657197
4096000,64,704093,133676593
4096000,128,888939,195271299
4096000,256,1285788,322414826
4096000,512,2098994,580447730
4096000,1024,3780773,1100959224
8192000,2,1680307,177922932
8192000,4,1633286,178433716
8192000,8,1613714,181557667
8192000,16,1630774,191722020
8192000,32,1705867,217478353
8192000,64,1919851,275495375
8192000,128,2431530,398744762
8192000,256,3474010,652924782
8192000,512,5635693,1169062388
8192000,1024,10113627,2209826100
10000000,2,2104685,224000491
10000000,4,2033883,224623949
10000000,8,2017072,228438336
10000000,16,2027273,240842273
10000000,32,2131586,272292865
10000000,64,2373178,343110219
10000000,128,2985846,493567690
10000000,256,4277039,803843569
10000000,512,6892575,1434149692
10000000,1024,12225080,2704268994
