DataLength,ChunkSize,Time(microseconds),ComparisonCount
1000,2,47,8697
1000,4,38,8758
1000,8,38,9126
1000,16,43,10296
1000,32,57,13410
1000,64,72,20278
1000,128,119,34631
1000,256,248,66429
1000,512,464,129686
1000,1024,907,255759
2000,2,133,19423
2000,4,127,19565
2000,8,96,20364
2000,16,104,22830
2000,32,129,29445
2000,64,156,43357
2000,128,274,72580
2000,256,475,134828
2000,512,883,261525
2000,1024,1863,508018
4000,2,329,42864
4000,4,337,43117
4000,8,306,44707
4000,16,289,49666
4000,32,318,62970
4000,64,410,90718
4000,128,615,150391
4000,256,965,269808
4000,512,2051,522633
4000,1024,4299,1015411
8000,2,710,93761
8000,4,695,94209
8000,8,699,97314
8000,16,663,107254
8000,32,730,133481
8000,64,864,188985
8000,128,1277,308072
8000,256,1973,553160
8000,512,3551,1045788
8000,1024,6736,2030611
16000,2,1584,203590
16000,4,1471,204563
16000,8,1432,210518
16000,16,1454,230354
16000,32,1529,281957
16000,64,1823,392017
16000,128,2569,631055
16000,256,4131,1123763
16000,512,7302,2128486
16000,1024,13622,4089241
32000,2,3304,439214
32000,4,3183,441194
32000,8,3085,453184
32000,16,3106,492909
32000,32,3339,595326
32000,64,3964,819454
32000,128,5385,1300531
32000,256,8492,2287552
32000,512,15231,4294955
32000,1024,27931,8293828
64000,2,7077,942093
64000,4,6750,946090
64000,8,6597,970167
64000,16,6603,1050138
64000,32,7032,1253050
64000,64,8378,1704215
64000,128,11272,2672588
64000,256,17189,4658166
64000,512,31118,8708658
64000,1024,56326,16739404
128000,2,14983,2012132
128000,4,14344,2020094
128000,8,14179,2068328
128000,16,14224,2227735
128000,32,15285,2630196
128000,64,17421,3531961
128000,128,23480,5463039
128000,256,36452,9442414
128000,512,61457,17521749
128000,1024,114865,33710451
256000,2,32246,4280139
256000,4,30297,4296172
256000,8,29716,4392647
256000,16,30741,4710089
256000,32,31493,5515850
256000,64,36775,7329934
256000,128,48642,11182879
256000,256,73815,19139438
256000,512,127142,35315268
256000,1024,233665,67754117
512000,2,66260,9072076
512000,4,64175,9104424
512000,8,63746,9299507
512000,16,63162,9934859
512000,32,67441,11543307
512000,64,77138,15171673
512000,128,99096,22872954
512000,256,152093,38772357
512000,512,255666,71076968
512000,1024,470272,136212877
1024000,2,141047,19168164
1024000,4,136319,19232770
1024000,8,133612,19624038
1024000,16,133167,20894412
1024000,32,141885,24108980
1024000,64,161413,31365785
1024000,128,209393,46775854
1024000,256,311475,78569609
1024000,512,517132,143096758
1024000,1024,947871,273202192
2048000,2,293732,40385301
2048000,4,285047,40513596
2048000,8,281148,41294672
2048000,16,283157,43837761
2048000,32,294505,50271978
2048000,64,335992,64784438
2048000,128,429528,95591244
2048000,256,632986,159103469
2048000,512,1047272,288121413
2048000,1024,2105661,548573250
4096000,2,731805,84866671
4096000,4,690244,85121642
4096000,8,676552,86685028
4096000,16,656702,91766451
4096000,32,712724,104657197
4096000,64,818954,133676593
4096000,128,1074987,195271299
4096000,256,1557531,322414826
4096000,512,2572354,580447730
4096000,1024,4555880,1100959224
8192000,2,1535442,177922932
8192000,4,1367792,178433716
8192000,8,1479878,181557667
8192000,16,1372646,191722020
8192000,32,1562808,217478353
8192000,64,1832770,275495375
8192000,128,2138636,398744762
8192000,256,3357779,652924782
8192000,512,5577459,1169062388
8192000,1024,9756213,2209826100
