DataLength,ChunkSize,Time(microseconds),ComparisonCount
1000,2,83,8700
1000,4,73,8760
1000,8,62,9113
1000,16,80,10321
1000,32,83,13599
1000,64,126,20328
1000,128,160,34962
1000,256,234,67837
1000,512,579,130250
1000,1024,897,255759
2000,2,147,19424
2000,4,147,19547
2000,8,175,20257
2000,16,141,22613
2000,32,149,28902
2000,64,187,42538
2000,128,294,72406
2000,256,524,136523
2000,512,902,259719
2000,1024,1836,504670
4000,2,391,42818
4000,4,381,43078
4000,8,321,44530
4000,16,336,49152
4000,32,359,61939
4000,64,432,89130
4000,128,592,148268
4000,256,988,274209
4000,512,1789,525513
4000,1024,3384,1019753
8000,2,849,93694
8000,4,833,94262
8000,8,786,97083
8000,16,759,106641
8000,32,817,132214
8000,64,956,186627
8000,128,1304,307310
8000,256,2031,552303
8000,512,3759,1051077
8000,1024,6795,2029797
16000,2,1864,203396
16000,4,1790,204458
16000,8,1750,210118
16000,16,1672,229434
16000,32,1759,279170
16000,64,2029,389667
16000,128,2762,628286
16000,256,4464,1111017
16000,512,7926,2101887
16000,1024,13851,4073873
32000,2,4021,438850
32000,4,3861,440851
32000,8,3728,452184
32000,16,3619,490299
32000,32,3766,588535
32000,64,4652,809707
32000,128,6107,1286597
32000,256,8909,2256217
32000,512,15440,4232499
32000,1024,28525,8211405
64000,2,8531,941376
64000,4,8184,945200
64000,8,8126,968211
64000,16,7766,1044982
64000,32,8057,1242699
64000,64,9161,1683246
64000,128,11986,2628418
64000,256,17869,4568954
64000,512,30547,8515833
64000,1024,55847,16468021
128000,2,18013,2010529
128000,4,17521,2018119
128000,8,17236,2064318
128000,16,17150,2217653
128000,32,18094,2610397
128000,64,20973,3494440
128000,128,26060,5374815
128000,256,39849,9251922
128000,512,69243,17146960
128000,1024,127905,33024147
256000,2,39400,4276938
256000,4,38575,4292083
256000,8,36842,4383806
256000,16,36532,4690208
256000,32,38256,5474416
256000,64,42895,7239273
256000,128,57207,11002868
256000,256,83285,18772521
256000,512,138235,34558354
256000,1024,251591,66274236
512000,2,83624,9065548
512000,4,81590,9095691
512000,8,78286,9280834
512000,16,77617,9892298
512000,32,80744,11454522
512000,64,90103,14981500
512000,128,115852,22494505
512000,256,170463,38013307
512000,512,287135,69521059
512000,1024,513357,132918704
1024000,2,224968,19154632
1024000,4,217254,19214695
1024000,8,208310,19585012
1024000,16,210051,20811239
1024000,32,215059,23931569
1024000,64,244090,30980114
1024000,128,301993,46004007
1024000,256,439599,77037168
1024000,512,726255,140082059
1024000,1024,1322339,267092014
2048000,2,462798,40355995
2048000,4,455299,40475139
2048000,8,435242,41217228
2048000,16,430156,43664397
2048000,32,446935,49906527
2048000,64,508742,64015812
2048000,128,647333,94070979
2048000,256,900364,156190620
2048000,512,1472371,282273304
2048000,1024,2442883,536421828
4096000,2,748309,84808606
4096000,4,724078,85046920
4096000,8,705542,86532820
4096000,16,696950,91425859
4096000,32,715374,103908298
4096000,64,785313,132134708
4096000,128,962323,192204217
4096000,256,1355510,316324222
4096000,512,2162906,568324921
4096000,1024,3812900,1076584975
8192000,2,1558381,177806984
8192000,4,1515137,178284089
8192000,8,1476108,181260860
8192000,16,1458092,191051720
8192000,32,1493824,216023495
8192000,64,1637711,272509942
8192000,128,2000175,392659624
8192000,256,2795149,640863899
8192000,512,4408454,1144913858
8192000,1024,7657047,2161105915
16384000,2,3256378,371998773
16384000,4,3165673,372950932
16384000,8,3098683,378900575
16384000,16,3060701,398477422
16384000,32,3125276,448440741
16384000,64,3419004,561416489
16384000,128,4127250,801729902
16384000,256,5679006,1297993108
16384000,512,8901965,2306215099
16384000,1024,15466151,4337666866
10000000,2,1939244,220097721
10000000,4,1900375,220218354
10000000,8,1859105,221103555
10000000,16,1820151,226404499
10000000,32,1806420,242304553
10000000,64,1881934,281237726
10000000,128,2116062,367396636
10000000,256,2662922,548456616
10000000,512,3835127,920035727
10000000,1024,6247526,1672873072
